date,time,lesson,part,accuracy,wpm,idle_time

11-18-22,75121,TestyThingamabob,testydodad,100.0,96,0
11-18-22,75127,TestyThingamabob,testydodad - Copy,100.0,96,0
11-18-22,75132,TestyThingamabob,testydodad - Copy - Copy,79.2,84,0
11-18-22,75202,TestyThingamabob,testydodad,100.0,57,0
11-18-22,75207,TestyThingamabob,testydodad - Copy,100.0,96,0
11-18-22,75213,TestyThingamabob,testydodad - Copy - Copy,100.0,144,0
11-18-22,75313,TestyThingamabob,testydodad,100.0,72,0
11-18-22,75320,TestyThingamabob,testydodad - Copy,100.0,72,0
11-18-22,75326,TestyThingamabob,testydodad - Copy - Copy,100.0,144,0
11-18-22,75432,TestyThingamabob,testydodad,100.0,72,0
11-18-22,75437,TestyThingamabob,testydodad - Copy,100.0,96,0
11-18-22,75443,TestyThingamabob,testydodad - Copy - Copy,100.0,96,0
11-18-22,75503,TestyThingamabob,testydodad,100.0,57,0
11-18-22,75508,TestyThingamabob,testydodad - Copy,100.0,96,0
11-18-22,75514,TestyThingamabob,testydodad - Copy - Copy,100.0,144,0
11-18-22,78227,TestyThingamabob,testydodad,100.0,96,0
11-18-22,79734,TestyThingamabob,testydodad,0,0,0
